year,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
China,,8,10,16,27,16,24,27,20,25,24,26,29,35,30,72,76,78,100,103,159,157,195,178,231,208,290,405,448,605,893,1255,1751,2264,3232,5313,6012,7710,9042,10109,9916,11031,11358
Germany,9665,10285,12694,13004,11110,11300,12359,13608,14242,14698,14507,14993,14035,14575,15315,16743,17849,18668,20141,23493,21250,16162,17761,18893,19265,19870,21970,24529,27250,28382,28584,27305,27784,27358,27683,28596,28515,27909,27204,25849,27419,28160,26382
Japan,1160,1235,1928,2825,7642,9423,10025,10598,12148,13955,15574,17191,17336,18946,22618,23954,23418,26430,26173,27518,27481,25543,23100,25130,25383,27832,30433,33501,33553,36845,42418,41988,43732,45408,49226,50241,50880,50600,47430,44808,49834,52046,46291
Republic_of_Korea,1,,6,18,19,11,22,17,28,39,59,52,75,72,132,131,215,309,484,745,1078,1308,1468,1996,2398,3844,4384,4777,4517,5637,6514,7729,9754,13276,16727,17736,18473,18464,16496,16135,19086,17765,19543
United_States,5230,8071,13699,19155,18475,18488,18978,19065,18854,17891,17550,16882,16300,17221,17074,18020,17504,19884,20158,20379,20887,19636,20345,20477,23089,24140,30494,37969,40343,41791,45426,48987,51309,54966,57395,63332,64328,65658,63179,74397,78078,86880,92461
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109988,140339,165773,205544,251238,278943,383157,470342,586498,717144,877611,1009428,1504670,1912151,
